サイレントメビウス香津美・リキュール-水着ジャケットver.-1/8完成品フィギュア[グリフォンエンタープライズ]《未定月予約※暫定》,,,,,商品コード,FIGURE-000677,発売日,１６年未定,ブランド名,グリフォンエンタープライズ,,,,,原作名,サイレントメビウス,,,キャラ名,香津美・リキュール,,,造型師,roko, 
1/35ガールズ＆パンツァー劇場版大学選抜チームフィギュアセット未塗装キット[プラッツ/RCベルグ]《０７月予約》,,,,,商品コード,FIGURE-018382,発売日,１６年０７月未定,ブランド名,Platz(プラッツ),RCベルグ(アールシーベルグ),,,,原作名,ガールズ＆パンツァー 劇場版,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,キャラ名,島田愛里寿,,,,,
いけないビキニのおねーさん笹木冴子流通限定1/6完成品フィギュア(宮沢模型流通限定)[ダイキ工業]《０８月予約》,,,,,商品コード,FIGURE-018396,発売日,１６年０８月未定,ブランド名,ダイキ工業,,,,,原作名,いけないビキニのおねーさん,,,キャラ名,笹木冴子,,,造型師,シュンゾー, 
魔法使いの嫁エリアス・エインズワース＆羽鳥チセ2体セット完成品フィギュア[幻影]【送料無料】《０９月予約》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-018503,発売日,１６年０９月未定,ブランド名,幻影,,,,,原作名,魔法使いの嫁,,,キャラ名,エリアス・エインズワース,羽鳥チセ,,,,
魔法使いの嫁羽鳥チセ綿蟲＆鉢植えセット付完成品フィギュア[幻影]《０９月予約※暫定》,,,,,商品コード,FIGURE-018504,発売日,１６年０９月未定,ブランド名,幻影,,,,,原作名,魔法使いの嫁,,,キャラ名,羽鳥チセ,,,造型師,平山健二, 
BASTARD！！カイ・ハーン-monochromeRED-1/6完成品フィギュア[オーキッドシード]《０９月予約》,,,,,商品コード,FIGURE-018506,発売日,１６年０９月未定,ブランド名,オーキッドシード,,,,,原作名,BASTARD！！,,,キャラ名,カイ・ハーン,,,造型師,石山智, 
蒼の彼方のフォーリズム鳶沢みさき水着ver.1/7完成品フィギュア[回天堂]《０７月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018509,発売日,１６年０７月未定,ブランド名,マベル,回天堂,,,,原作名,蒼の彼方のフォーリズム,,,キャラ名,鳶沢みさき,,,,,
【あみあみ限定特典】蒼の彼方のフォーリズム鳶沢みさき水着ver.1/7完成品フィギュア[回天堂]《０７月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018510,発売日,１６年０７月未定,ブランド名,マベル,回天堂,,,,原作名,蒼の彼方のフォーリズム,,,キャラ名,鳶沢みさき,,,,,
ねんどろいどゼルダの伝説風のタクトHDゼルダ風のタクトHDVer.[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018519,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,ゼルダの伝説,,,キャラ名,ゼルダ姫,,,,,
アイドルマスターシンデレラガールズ神崎蘭子～RosenburgEngel～1/7完成品フィギュア[マックスファクトリー]《１１月予約》,,,,,商品コード,FIGURE-018521,発売日,１６年１１月未定,ブランド名,マックスファクトリー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,神崎蘭子,,,造型師,YOSHI[マックスファクトリー],
ラブライブ！星空凛1/8完成品フィギュア[フリーイング]《１１月予約》,,,,,商品コード,FIGURE-018523,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,,,,原作名,ラブライブ！,『ラブライブ！』シリーズ,,キャラ名,星空凛,,,造型師,よこやま,
朧村正弓弦葉1/8完成品フィギュア[アルター]《１０月予約》,,,,,商品コード,FIGURE-018539,発売日,１６年１０月未定,ブランド名,ALTER(アルター),,,,,原作名,朧村正,,,キャラ名,弓弦葉,,,造型師,たなか☆せんう, 
THESEXSWEEPERS新条アキノ1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018577,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
THESEXSWEEPERS新条アキノ日焼けver.1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018578,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
Y-STYLEガールズ＆パンツァー秋山優花里浴衣Ver.1/8完成品フィギュア[フリーイング]《０８月予約》,,,,,商品コード,FIGURE-018604,発売日,１６年０８月未定,ブランド名,FREEing(フリーイング),,シリーズ名,Y-STYLE,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,秋山優花里,,,,,
TowerofAION天族/シャドウウィング1/7完成品フィギュア[オーキッドシード]《０１月予約》,,,,,商品コード,FIGURE-018605,発売日,１７年０１月未定,ブランド名,オーキッドシード,,,,,原作名,タワーオブアイオン,,,キャラ名,シャドウ ウイング,,,造型師,内嶋靖浩[essence.], 
アイドルマスターミリオンライブ！望月杏奈VIVIDイマジネーション1/8完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018611,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,THE IDOLM＠STER MILLION LIVE!,『THE IDOLM＠STER』シリーズ,,キャラ名,望月杏奈,,,造型師,間崎祐介,
,,,,,,,,,,,,,,,,,,,,,,,,,
グランブルーファンタジーレ・フィーエ1/8完成品フィギュア[リボルブ]《０３月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018619,発売日,１７年０３月未定,ブランド名,リボルブ,,,,,原作名,GRANBLUE FANTASY,,,キャラ名,レ・フィーエ,,,造型師,,
【あみあみ限定特典】グランブルーファンタジーレ・フィーエ1/8完成品フィギュア[リボルブ]《０３月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018620,発売日,１７年０３月未定,ブランド名,リボルブ,,,,,原作名,GRANBLUE FANTASY,,,キャラ名,レ・フィーエ,,,造型師,,
貞影イラスト夢魔アスタシア(Astacia)1/5.5完成品フィギュア[ダイキ工業]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018642,発売日,１６年１０月未定,ブランド名,ダイキ工業,,,,,原作名,≪オリジナルキャラクター≫,,,キャラ名,アスタシア,,,造型師,,
ねんどろいどこ～でSEGAfeat.HATSUNEMIKUProject初音ミクラズベリーイズムコーデ[グッドスマイルカンパニー]《０８月予約》,,,,,商品コード,FIGURE-018647,発売日,１６年０８月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,初音ミク -Project DIVA- X,初音ミク -Project DIVA-,『VOCALOID』シリーズ,,,,,,,
ねんどろいどテラフォーマーズリベンジミッシェル・K・デイヴススーパームーバブル・エディション[グッドスマイルカンパニー]《０８月予約》,,,,,商品コード,FIGURE-018648,発売日,１６年０８月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,テラフォーマーズ リベンジ,テラフォーマーズ,,キャラ名,,,,,,
ミディッチュ艦隊これくしょん-艦これ-大淀完成品フィギュア[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-018650,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,シリーズ名,ミディッチュ,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,大淀,,,造型師,,
劇場版『遊☆戯☆王THEDARKSIDEOFDIMENSIONS』アップル・マジシャン・ガール1/7完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018654,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,劇場版 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,『遊☆戯☆王』シリーズ,,キャラ名,アップル・マジシャン・ガール,,,造型師,白髭創,
劇場版『遊☆戯☆王THEDARKSIDEOFDIMENSIONS』レモン・マジシャン・ガール1/7完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-018655,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,劇場版 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,『遊☆戯☆王』シリーズ,,キャラ名,レモン・マジシャン・ガール,,,造型師,ツチヤトモミ,
レジカラットSweetFlavorJewelcarnelianartworks1/6塗装済みキット[クレイズ]【送料無料】《０７月予約※暫定》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-018679,発売日,１６年０７月未定,ブランド名,cLayz(クレイズ),,シリーズ名,レジカラット,,,,,,,,,,造型師,宮川武[T’s system.], 
T2アート☆ガールズお嬢様のいたずら鐘火八重1/6完成品フィギュア（再販）[スカイチューブ]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018683,発売日,１６年１０月未定,ブランド名,SkyTube(スカイチューブ),,,,,原作名,T2アート☆ガールズ,,,キャラ名,鐘火八重(お嬢様のいたずら),,,造型師,,
セブンスドラゴンIIIcode：VFDルーンナイト(ウーリェ)1/7完成品フィギュア[ヴェルテクス]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018716,発売日,１６年１０月未定,ブランド名,ヴェルテクス,,,,,原作名,セブンスドラゴンIII code：VFD,セブンスドラゴン,,キャラ名,ルーンナイト(ウーリェ),,,,,
【あみあみ限定特典】セブンスドラゴンIIIcode：VFDルーンナイト(ウーリェ)1/7完成品フィギュア[ヴェルテクス]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018717,発売日,１６年１０月未定,ブランド名,ヴェルテクス,,,,,原作名,セブンスドラゴンIII code：VFD,セブンスドラゴン,,キャラ名,ルーンナイト(ウーリェ),,,,,
Fate/GrandOrderセイバー/アルトリア・ペンドラゴン[オルタ]ドレスVer.1/7完成品フィギュア[アルター]《１１月予約》,,,,,商品コード,FIGURE-018718,発売日,１６年１１月未定,ブランド名,ALTER(アルター),,,,,原作名,Fate/Grand Order,『Fate』シリーズ,,キャラ名,セイバーオルタ,,,造型師,のぶた,
うたわれるもの偽りの仮面ネコネ1/7完成品フィギュア[ファニーナイツ]《０８月予約》,,,,,商品コード,FIGURE-018719,発売日,１６年０８月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,うたわれるもの 偽りの仮面,うたわれるもの,,キャラ名,ネコネ,,,造型師,,
あみあみ限定版サノバウィッチ椎葉紬1/7完成品フィギュア[ブロッコリー]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018732,発売日,１６年１０月未定,ブランド名,ブロッコリー,,,,,原作名,サノバウィッチ,,,キャラ名,椎葉紬,,,造型師,,
【あみあみ限定版＋限定特典】サノバウィッチ椎葉紬1/7完成品フィギュア[ブロッコリー]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018733,発売日,１６年１０月未定,ブランド名,ブロッコリー,,,,,原作名,サノバウィッチ,,,キャラ名,椎葉紬,,,造型師,,
【あみあみ限定特典】T2アート☆ガールズお嬢様のいたずら鐘火八重1/6完成品フィギュア（再販）[スカイチューブ]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018734,発売日,１６年１０月未定,ブランド名,SkyTube(スカイチューブ),,,,,原作名,T2アート☆ガールズ,,,キャラ名,鐘火八重(お嬢様のいたずら),,,造型師,,
【あみあみ限定特典】貞影イラスト夢魔アスタシア(Astacia)1/5.5完成品フィギュア[ダイキ工業]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018735,発売日,１６年１０月未定,ブランド名,ダイキ工業,,,,,原作名,≪オリジナルキャラクター≫,,,キャラ名,アスタシア,,,造型師,,
ねんどろいど艦隊これくしょん-艦これ-翔鶴[グッドスマイルカンパニー]《０９月予約》,備考,※こちらは「翔鶴」単品です。「瑞鶴」単品とまとめてご注文頂いても同時購入特典は付属しません。,,,商品コード,FIGURE-018739,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,,,,,,,
ねんどろいど艦隊これくしょん-艦これ-瑞鶴[グッドスマイルカンパニー]《０９月予約》,備考,※こちらは「瑞鶴」単品です。「翔鶴」単品とまとめてご注文頂いても同時購入特典は付属しません。,,,商品コード,FIGURE-018740,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,,,,,,,
【特典】ねんどろいど艦隊これくしょん-艦これ-翔鶴＆瑞鶴2種セット[グッドスマイルカンパニー]《０９月予約》,,,,,商品コード,FIGURE-018741,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,キャラ名,翔鶴,,,,,
艦隊これくしょん-艦これ-金剛1/7完成品フィギュア[ファット・カンパニー]《０９月予約》,,,,,商品コード,FIGURE-018742,発売日,１６年０９月未定,ブランド名,ファット・カンパニー,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,金剛,,,造型師,阿部昴大(Fenrir)/りゅういち(ピースメーカー), 
B-STYLEIS〈インフィニット・ストラトス〉更識楯無バニーVer.1/4完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-018743,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,キャラ名,更識楯無,,,,,
艦隊これくしょん-艦これ-那珂ちゃん1/7完成品フィギュア[銀十字社]《１１月予約》,,,,,商品コード,FIGURE-018769,発売日,１６年１１月未定,ブランド名,銀十字社,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,那珂,,,造型師,潤[エルドラモデル], 
Re：ゼロから始める異世界生活エミリア1/8完成品フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018770,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,Re：ゼロから始める異世界生活,,,キャラ名,エミリア,,,造型師,うに子, 
すーぱーそに子～カウガール～1/7完成品フィギュア[ヴェルテクス]《０８月予約》,,,,,商品コード,FIGURE-018772,発売日,１６年０８月未定,ブランド名,ヴェルテクス,,,,,原作名,『すーぱーそに子』シリーズ,ニトロプラス,,キャラ名,すーぱーそに子,,,造型師,エルドラモデル with Q/株式会社エムアイシー,
艦隊これくしょん-艦これ-翔鶴改二1/7完成品フィギュア[ファニーナイツ]《０７月予約》,,,,,商品コード,FIGURE-018777,発売日,１６年０７月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,翔鶴,,,造型師,ユニテック、コケ[エム×ホリック],
アイドルマスターシンデレラガールズ渋谷凛1/8完成品フィギュア[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-018815,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,渋谷凛,,,造型師,間崎祐介,
S-styleプリパラ南みれぃ水着Ver.1/12塗装済み組み立てフィギュア[フリーイング]《０８月予約》,,,,,商品コード,FIGURE-018816,発売日,１６年０８月未定,ブランド名,FREEing(フリーイング),,シリーズ名,S-style,,原作名,プリパラ,『プリティーリズム』シリーズ,,キャラ名,南みれぃ,,,,,
S-styleプリパラ東堂シオン水着Ver.1/12塗装済み組み立てフィギュア[フリーイング]《０８月予約》,,,,,商品コード,FIGURE-018817,発売日,１６年０８月未定,ブランド名,FREEing(フリーイング),,シリーズ名,S-style,,原作名,プリパラ,『プリティーリズム』シリーズ,,キャラ名,東堂シオン,,,,,
すーぱーぽちゃ子生フィギュアパティシエVer.1/6完成品フィギュア[キャラアニ]《０８月予約※暫定》,,,,,商品コード,FIGURE-018818,発売日,１６年０８月未定,ブランド名,KADOKAWA,キャラアニ,,,,原作名,すーぱーぽちゃ子,『すーぱーそに子』シリーズ,ニトロプラス,キャラ名,すーぱーぽちゃ子,,,,,
東方Projectレミリア・スカーレット［紅魔城伝説版］1/8完成品フィギュア[キューズQ]《１０月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018870,発売日,１６年１０月未定,ブランド名,キューズQ,,,,,原作名,東方Project,,,キャラ名,レミリア・スカーレット,,,造型師,,
一騎当千ExtravaganzaEpoch孫策伯符1/8完成品フィギュア[ニュービジョントイズ]《０８月予約※暫定》,,,,,商品コード,FIGURE-018871,発売日,１６年０８月下旬,ブランド名,ニュービジョントイズ,,,,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,孫策伯符,,,造型師,中尾佳正,
【あみあみ限定特典】東方Projectレミリア・スカーレット［紅魔城伝説版］1/8完成品フィギュア[キューズQ]《１０月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-018873,発売日,１６年１０月未定,ブランド名,キューズQ,,,,,原作名,東方Project,,,キャラ名,レミリア・スカーレット,,,造型師,,
キューポッシュヱヴァンゲリヲン新劇場版綾波レイ可動フィギュア[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018890,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,キューポッシュ,,原作名,ヱヴァンゲリヲン新劇場版：Ｑ,『ヱヴァンゲリヲン新劇場版』シリーズ,『エヴァンゲリオン』シリーズ,キャラ名,,,,,,
キューポッシュヱヴァンゲリヲン新劇場版式波・アスカ・ラングレー可動フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-018891,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,キューポッシュ,,原作名,『ヱヴァンゲリヲン新劇場版』シリーズ,『エヴァンゲリオン』シリーズ,,キャラ名,惣流・アスカ・ラングレー(式波・アスカ・ラングレー),,,,,
キューポッシュえくすとらえんじぇるパーカーせっと[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018892,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,キューポッシュ,キューポッシュえくすとら,原作名,キューポッシュ,,,,,,,造型師,コトブキヤ,
キューポッシュえくすとらでびるパーカーせっと[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018893,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,キューポッシュ,キューポッシュえくすとら,原作名,キューポッシュ,,,,,,,造型師,コトブキヤ,
Fate/EXTRACCCセイバー深紅の現代衣装完成品フィギュア[フレア]《１０月予約》,,,,,商品コード,FIGURE-018895,発売日,１６年１０月未定,ブランド名,フレア,,,,,原作名,Fate/EXTRA CCC,『Fate』シリーズ,,キャラ名,セイバー(ネロ・クラウディウス),,,造型師,French Doll[Cerberus Project TM],
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
フィギュアーツZEROフレイア・ヴィオン『マクロスΔ』[バンダイ]《０９月予約》,,,,,商品コード,FIGURE-018910,発売日,１６年０９月下旬,ブランド名,BANDAI(バンダイ),,シリーズ名,フィギュアーツZERO(フィギュアーツゼロ),,原作名,マクロスΔ,『マクロス』シリーズ,『超時空』シリーズ,キャラ名,,,,,,
朧村正紺菊1/8完成品フィギュア（再販）[アルター]《１１月予約》,,,,,商品コード,FIGURE-018929,発売日,１６年１１月未定,ブランド名,ALTER(アルター),,,,,原作名,朧村正,,,キャラ名,紺菊,,,造型師,福元徳宝, 
ねんどろいど紅殻のパンドラクラリオン[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018932,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,紅殻のパンドラ,『攻殻機動隊』シリーズ,,キャラ名,,,,,,
ねんどろいど白猫プロジェクトミラ・フェンリエッタ[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-018933,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,白猫プロジェクト,,,キャラ名,ミラ・フェンリエッタ,,,,,
PLAMAXMF-05minimumfactoryストライクウィッチーズ劇場版宮藤芳佳1/20プラモデル[マックスファクトリー]《０９月予約》,,,,,商品コード,FIGURE-018934,発売日,１６年０９月未定,ブランド名,マックスファクトリー,,シリーズ名,PLAMAX(プラマックス),,原作名,ストライクウィッチーズ劇場版,『ストライクウィッチーズ』シリーズ,,キャラ名,宮藤芳佳,,,,,
PLAMAXMF-06minimumfactoryストライクウィッチーズ劇場版坂本美緒1/20プラモデル[マックスファクトリー]《０９月予約》,,,,,商品コード,FIGURE-018935,発売日,１６年０９月未定,ブランド名,マックスファクトリー,,シリーズ名,PLAMAX(プラマックス),,原作名,ストライクウィッチーズ劇場版,『ストライクウィッチーズ』シリーズ,,キャラ名,坂本美緒,,,,,
figmaarchetypenext:shegraycolorver.[マックスファクトリー]《１０月予約》,,,,,商品コード,FIGURE-018938,発売日,１６年１０月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),,,,,,,,,造型師,浅井真紀, 
figmaarchetypenext：shefleshcolorver.[マックスファクトリー]《１０月予約》,,,,,商品コード,FIGURE-018940,発売日,１６年１０月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),,,,,,,,,造型師,浅井真紀, 
エロマンガ先生和泉紗霧1/8完成品フィギュア[アクアマリン]《０９月予約》,,,,,商品コード,FIGURE-018941,発売日,１６年０９月未定,ブランド名,アクアマリン,,,,,原作名,エロマンガ先生,,,キャラ名,和泉紗霧,,,造型師,本田平八, 
STATICARTSBUSTFINALFANTASYXIIIライトニングスタチュー[スクウェア・エニックス]《０９月予約》,,,,,商品コード,FIGURE-018952,発売日,１６年０９月未定,ブランド名,スクウェア・エニックス,,シリーズ名,スタティックアーツ,STATIC ARTS BUST,原作名,ファイナルファンタジーXIII,『ファイナルファンタジー』シリーズ,,キャラ名,,,,,,
コイカノ×アイカノ2カバーイラスト天柿ひなた1/5.5完成品フィギュア[ダイキ工業]《１１月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-018954,発売日,１６年１１月未定,ブランド名,ダイキ工業,,,,,原作名,コイカノ×アイカノ,,,キャラ名,天柿ひなた,,,造型師,,
ヨスガノソラ春日野穹1/7完成品フィギュア[アルファマックス]《１０月予約》,,,,,商品コード,FIGURE-018955,発売日,１６年１０月未定,ブランド名,アルファマックス,,,,,原作名,ヨスガノソラ,,,キャラ名,春日野穹,,,造型師,MOON, 
フレームアームズ・ガールバーゼラルドプラモデル[コトブキヤ]《０９月予約》,,,,,商品コード,FIGURE-018956,発売日,１６年０９月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,フレームアームズ,フレームアームズ・ガール,原作名,フレームアームズ,,,キャラ名,バーゼラルド,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ドリームテック蒼の彼方のフォーリズム倉科明日香1/8完成品フィギュア[WAVE]《０９月予約》,,,,,商品コード,FIGURE-018962,発売日,１６年０９月未定,ブランド名,WAVE(ウェーブ),,シリーズ名,DreamTech(ドリームテック),,原作名,蒼の彼方のフォーリズム,,,キャラ名,倉科明日香,,,造型師,,
KEIKO’SBeautyLinecollectionNo.C625翡翠(ジェダイト)1/7完成品フィギュア[クルシマ製作所]《０８月予約》,,,,,商品コード,FIGURE-018963,発売日,１６年０８月未定,ブランド名,クルシマ製作所,,シリーズ名,KEIKO’s Beauty Line collection,,原作名,≪オリジナルキャラクター：クルシマ製作所≫,≪オリジナルキャラクター≫,,キャラ名,翡翠(Jadeite),,,,,
