サイレントメビウス香津美・リキュール-水着ジャケットver.-1/8完成品フィギュア[グリフォンエンタープライズ]《未定月予約※暫定》,,,,,商品コード,FIGURE-000677,発売日,１６年未定,ブランド名,グリフォンエンタープライズ,,,,,原作名,サイレントメビウス,,,キャラ名,香津美・リキュール,,,造型師,roko, 
【特典】てぃんくるオリジナルフィギュア雪月華舞-燐-完成品フィギュア[E☆2]《０８月予約》,,,,,商品コード,FIGURE-018972,発売日,１６年０８月中旬,ブランド名,E☆2(えつ),,,,,原作名,E☆2(えつ),,,,,,,造型師,宮川武, 
てぃんくるオリジナルフィギュア雪月華舞-燐-完成品フィギュア[E☆2]《０８月予約》,,,,,商品コード,FIGURE-018977,発売日,１６年０８月中旬,ブランド名,E☆2(えつ),,,,,原作名,E☆2(えつ),,,,,,,造型師,宮川武, 
りるびーシリーズひとり暮らしのOLを描きましたOLさん完成品フィギュア[A-TOYS]《０７月予約》,,,,,商品コード,FIGURE-019002,発売日,１６年０７月下旬,ブランド名,A-TOYS,,,,,原作名,ひとり暮らしのOLを描きました,,,キャラ名,OLさん,,,造型師,はつみスタジオ, 
ハイスクールD×DBorNリアス・グレモリーFledgeVacation.1/6完成品フィギュア[A＋]《０６月予約》,,,,,商品コード,FIGURE-019050,発売日,１６年０６月下旬,ブランド名,A＋(エイプラス),,,,,原作名,ハイスクールD×D BorN,『ハイスクールD×D』シリーズ,,キャラ名,リアス・グレモリー,,,造型師,龍佑,
【あみあみ限定特典】THESEXSWEEPERS新条アキノ1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019067,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
【あみあみ限定特典】THESEXSWEEPERS新条アキノ日焼けver.1/6完成品フィギュア[Q-six]《０８月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019068,発売日,１６年０８月未定,ブランド名,Q-six(キューシックス),,,,,原作名,THE SEX SWEEPERS,,,キャラ名,新条アキノ,,,造型師,,
ねんどろいどこ～でキャラクター・ボーカル・シリーズ01初音ミク赤い羽根共同募金運動創設70年記念コーデ[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-019097,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,『VOCALOID』シリーズ,,,キャラ名,初音ミク,,,,,
figmaVehicles1/12IV号戦車車外装備品セット(茶)[マックスファクトリー]《０８月予約》,,,,,商品コード,FIGURE-019099,発売日,１６年０８月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma Vehicles(フィグマビークルズ),,,,,,,,,造型師,柳生圭太[ランペイジ], 
B-STYLEIS〈インフィニット・ストラトス〉更識簪バニーVer.1/4完成品フィギュア[フリーイング]【送料無料】《１１月予約》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-019100,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,,,,,,,
グリザイアの果実榊由美子-チェリーレッド-1/7完成品フィギュア[オーキッドシード]《０９月予約》,,,,,商品コード,FIGURE-019116,発売日,１６年０９月未定,ブランド名,オーキッドシード,,,,,原作名,グリザイアの果実,『グリザイア』シリーズ,,キャラ名,榊由美子,,,造型師,みんへる[ブロンドパロット],
4-リーヴスToHeart2ダンジョントラベラーズファイターささら1/6完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019117,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,4-リーヴス,,原作名,ToHeart2 ダンジョントラベラーズ,『ダンジョントラベラーズ』シリーズ,,キャラ名,久寿川ささら,,,,,
劇場版『遊☆戯☆王THEDARKSIDEOFDIMENSIONS』劇場版ブラック・マジシャン・ガール1/7完成品フィギュア（再販）[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019118,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,劇場版 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,『遊☆戯☆王』シリーズ,,キャラ名,ブラック・マジシャン・ガール,,,造型師,白髭創,
,,,,,,,,,,,,,,,,,,,,,,,,,
「ハイスクール・フリート」晴風ガールズプロジェクト岬明乃　1/10完成品フィギュア[メガハウス]《０９月予約》,,,,,商品コード,FIGURE-019152,発売日,１６年０９月下旬,ブランド名,MegaHouse(メガハウス),,,,,原作名,ハイスクール・フリート,,,キャラ名,岬明乃,,,造型師,ろいん, 
ねんどろいど艦隊これくしょん-艦これ-大鳳[グッドスマイルカンパニー]《０９月予約》,,,,,商品コード,FIGURE-019170,発売日,１６年０９月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,艦隊これくしょん -艦これ-,,,キャラ名,大鳳,,,,,
Fate/EXTRAキャスター［Fate/EXTRA］1/8完成品フィギュア（再販）[ファット・カンパニー]《１０月予約》,,,,,商品コード,FIGURE-019171,発売日,１６年１０月未定,ブランド名,ファット・カンパニー,,シリーズ名,ファット・カンパニー 1/8 完成品フィギュア,,原作名,Fate/EXTRA,『Fate』シリーズ,,キャラ名,キャスター(玉藻の前),,,,,
【あみあみ限定特典】コイカノ×アイカノ2カバーイラスト天柿ひなた1/5.5完成品フィギュア[ダイキ工業]《１１月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019178,発売日,１６年１１月未定,ブランド名,ダイキ工業,,,,,原作名,コイカノ×アイカノ,,,キャラ名,天柿ひなた,,,造型師,,
ふしぎの海のナディアナディアやすらぎVer.1/7完成品フィギュア[ベルファイン]《０７月予約》,,,,,商品コード,FIGURE-019179,発売日,１６年０７月下旬,ブランド名,ベルファイン,,,,,原作名,ふしぎの海のナディア,,,キャラ名,ナディア,キング,,造型師,桜坂美紀[チェリーブロッサム],
HORROR美少女シザーハンズ1/7完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019185,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,美少女スタチュー,HORROR美少女,原作名,シザーハンズ,,,キャラ名,エドワード・シザーハンズ,,,,,
すーぱーぽちゃ子ランジェリーフットボール日焼けver.1/7完成品フィギュア[回天堂]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-019207,発売日,１６年０８月未定,ブランド名,マベル,回天堂,,,,原作名,ニトロプラス,,,キャラ名,すーぱーぽちゃ子,,,,,
【あみあみ限定特典】すーぱーぽちゃ子ランジェリーフットボール日焼けver.1/7完成品フィギュア[回天堂]《０８月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019208,発売日,１６年０８月未定,ブランド名,マベル,回天堂,,,,原作名,ニトロプラス,,,キャラ名,すーぱーぽちゃ子,,,,,
うたわれるもの偽りの仮面ネコネ特典付き限定版1/7完成品フィギュア[ツクル(ノ)モリ]《０６月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-019209,発売日,１６年０６月下旬,ブランド名,ツクル(ノ)モリ,,,,,原作名,うたわれるもの 偽りの仮面,うたわれるもの,,キャラ名,ネコネ,,,,,
【あみあみ限定特典】うたわれるもの偽りの仮面ネコネ特典付き限定版1/7完成品フィギュア[ツクル(ノ)モリ]《０６月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019210,発売日,１６年０６月下旬,ブランド名,ツクル(ノ)モリ,,,,,原作名,うたわれるもの 偽りの仮面,うたわれるもの,,キャラ名,ネコネ,,,,,
うたわれるもの偽りの仮面ネコネ通常版1/7完成品フィギュア[ツクル(ノ)モリ]《０６月予約》,,,,,商品コード,FIGURE-019211,発売日,１６年０６月下旬,ブランド名,ツクル(ノ)モリ,,,,,原作名,うたわれるもの 偽りの仮面,うたわれるもの,,キャラ名,ネコネ,,,造型師,2.5次元ファクトリー,
戦艦少女Rミニシリーズレキシントン完成品フィギュア[ホビーマックス]《１０月予約》,,,,,商品コード,FIGURE-019244,発売日,１６年１０月未定,ブランド名,ホビーマックス(ほびーまっくす),,,,,原作名,戦艦少女R,,,キャラ名,レキシントン,,,造型師,kiking、JK, 
この素晴らしい世界に祝福を！アクア1/8完成品フィギュア[ベルファイン]《０８月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-019246,発売日,１６年０８月下旬,ブランド名,ベルファイン,,,,,原作名,この素晴らしい世界に祝福を！,,,キャラ名,アクア,,,造型師,,
【あみあみ限定特典】この素晴らしい世界に祝福を！アクア1/8完成品フィギュア[ベルファイン]《０８月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019247,発売日,１６年０８月下旬,ブランド名,ベルファイン,,,,,原作名,この素晴らしい世界に祝福を！,,,キャラ名,アクア,,,造型師,,
アイドルマスターシンデレラガールズ本田未央クリスタルナイトパーティVer.1/8完成品フィギュア[グッドスマイルカンパニー]《１２月予約》,,,,,商品コード,FIGURE-019277,発売日,１６年１２月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,THE IDOLM＠STER シンデレラガールズ,『THE IDOLM＠STER』シリーズ,,キャラ名,本田未央,,,造型師,トモゴマフ,
Tony’sBunnySisters宇佐美深雪1/4完成品フィギュア[フリーイング]【送料無料】《１１月予約》,備考,※他の商品と同梱発送になる場合は別途送料が発生いたします。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-019278,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,,,,原作名,≪オリジナルキャラクター：Tony≫,,,キャラ名,宇佐美深雪,,,造型師,,
ガールズ＆パンツァーあんこうチームフィギュアセット塗装済完成品（再販）[ぺあどっと]《０８月予約》,,,,,商品コード,FIGURE-019283,発売日,１６年０８月未定,ブランド名,ぺあどっと,,,,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,西住みほ,五十鈴華,秋山優花里,,,
キューポッシュガールズ＆パンツァー西住まほ可動フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019299,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,西住まほ,,,造型師,KEI TANAKA,
いまりあ愛原ほなみ1/6完成品フィギュア[スカイチューブ]《１２月予約》,,,,,商品コード,FIGURE-019309,発売日,１６年１２月未定,ブランド名,SkyTube(スカイチューブ),,,,,原作名,いまりあ,,,キャラ名,愛原ほなみ,,,造型師,2％, 
Fate/Zeroセイバー＆セイバー・モータード・キュイラッシェ1/8完成品フィギュア（再販）[グッドスマイルカンパニー]《０２月予約》,,,,,商品コード,FIGURE-019323,発売日,１７年０２月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,Fate/Zero,『Fate』シリーズ,,キャラ名,セイバー(アルトリア・ペンドラゴン),,,造型師,河原隆幸,
DimensionW百合崎ミラ1/8完成品フィギュア[グッドスマイルカンパニー]《１２月予約》,,,,,商品コード,FIGURE-019324,発売日,１６年１２月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,Dimension W,,,キャラ名,百合崎ミラ,,,造型師,加藤学, 
ねんどろいどこの素晴らしい世界に祝福を！アクア[グッドスマイルカンパニー]《１１月予約》,,,,,商品コード,FIGURE-019325,発売日,１６年１１月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,この素晴らしい世界に祝福を！,,,キャラ名,アクア,,,,,
Tony’sBunnySisters宇佐美未夜1/4完成品フィギュア[フリーイング]《１１月予約》,,,,,商品コード,FIGURE-019327,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,≪オリジナルキャラクター：Tony≫,,,キャラ名,宇佐美未夜,,,造型師,,
ランジェリースタイルIS〈インフィニット・ストラトス〉凰鈴音1/8完成品フィギュア[WAVE]《１０月予約》,,,,,商品コード,FIGURE-019328,発売日,１６年１０月未定,ブランド名,WAVE(ウェーブ),,シリーズ名,DreamTech(ドリームテック),,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,キャラ名,凰鈴音(ファン・リンイン/ふぁん・りんいん),,,,,
FAIRYTAILエルザ・スカーレット・白猫Gravure_Style1/6完成品フィギュア[オルカトイズ]《１２月予約》,,,,,商品コード,FIGURE-019390,発売日,１６年１２月未定,ブランド名,ORCATOYS(オルカトイズ),,,,,原作名,FAIRY TAIL,,,キャラ名,エルザ・スカーレット,,,造型師,クラムジー零, 
ワルキューレロマンツェMore＆More龍造寺茜1/6完成品フィギュア[A＋]《０７月予約》,,,,,商品コード,FIGURE-019391,発売日,１６年０７月下旬,ブランド名,A＋(エイプラス),,,,,原作名,ワルキューレ・ロマンツェ More＆More,ワルキューレ・ロマンツェ,,キャラ名,龍造寺茜,,,造型師,龍佑,
ねんどろいど艦隊これくしょん-艦これ-時雨改二[グッドスマイルカンパニー]《１１月予約》,,,,,商品コード,FIGURE-019444,発売日,１６年１１月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,艦隊これくしょん -艦これ-,,,キャラ名,時雨,,,,,
ねんどろいどこ～でSEGAfeat.HATSUNEMIKUProject初音ミクスイートパンプキンコーデ[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-019445,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいどこ～で,原作名,『VOCALOID』シリーズ,,,キャラ名,初音ミク,,,,,
B-STYLEIS〈インフィニット・ストラトス〉凰鈴音バニーVer.1/4完成品フィギュア[フリーイング]《１２月予約》,,,,,商品コード,FIGURE-019446,発売日,１６年１２月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,IS〈インフィニット・ストラトス〉,『IS〈インフィニット・ストラトス〉』シリーズ,,キャラ名,凰鈴音(ファン・リンイン/ふぁん・りんいん),,,,,
東方プロジェクト“悪魔の妹”フランドール・スカーレット1/8完成品フィギュア（再販）[キューズQ]《１１月予約》,備考,※あみあみ限定特典は付きません。,,,商品コード,FIGURE-019452,発売日,１６年１１月未定,ブランド名,キューズQ,,,,,原作名,東方Project,,,キャラ名,フランドール・スカーレット,,,造型師,,
【あみあみ限定特典】東方プロジェクト“悪魔の妹”フランドール・スカーレット1/8完成品フィギュア（再販）[キューズQ]《１１月予約》,備考,※あみあみ限定特典が付きます。,,,商品コード,FIGURE-019453,発売日,１６年１１月未定,ブランド名,キューズQ,,,,,原作名,東方Project,,,キャラ名,フランドール・スカーレット,,,造型師,,
グランブルーファンタジーダヌア1/8完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019470,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,GRANBLUE FANTASY,,,キャラ名,ダヌア,,,造型師,松本江永, 
七つの大罪魔王黙示録嫉妬の章レヴィアタン叛傑ホットパンツノ節桃色ノ項1/7完成品フィギュア[オーキッドシード]《１０月予約》,,,,,商品コード,FIGURE-019476,発売日,１６年１０月未定,ブランド名,オーキッドシード,,,,,原作名,七つの大罪,,,キャラ名,レヴィアタン,,,造型師,タナカマサノリ[ジェットストリーム], 
ねんどろいどブブキ・ブランキ朝吹黄金+右手ちゃんセット[グッドスマイルカンパニー]《１１月予約》,,,,,商品コード,FIGURE-019493,発売日,１６年１１月未定,ブランド名,グッドスマイルカンパニー,,シリーズ名,『ねんどろいど』シリーズ,ねんどろいど,原作名,ブブキ・ブランキ,,,キャラ名,朝吹黄金,,,,,
figma艦隊これくしょん-艦これ-プリンツ・オイゲン[マックスファクトリー]《１１月予約》,,,,,商品コード,FIGURE-019495,発売日,１６年１１月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),原作名,艦隊これくしょん -艦これ-,,,キャラ名,プリンツ・オイゲン,,,,,
ガールズ＆パンツァー西住みほ制服＆あんこうスーツVer.1/4完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-019496,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,,,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,西住みほ,,,造型師,FREEing,
少女前線少女前線モーゼルKar98K1/8完成品フィギュア[ホビーマックス]《１２月予約》,,,,,商品コード,FIGURE-019497,発売日,１６年１２月未定,ブランド名,ホビーマックス(ほびーまっくす),,,,,原作名,少女前線,,,キャラ名,モーゼルKar98K,,,造型師,瑪雅, 
朧村正百姫～OIRONAOSHI～1/8完成品フィギュア[アルター]《１２月予約》,,,,,商品コード,FIGURE-019501,発売日,１６年１２月未定,ブランド名,ALTER(アルター),,,,,原作名,朧村正,,,キャラ名,百姫,,,造型師,福元徳宝, 
すーぱーぽちゃ子日焼けVer.1/3完成品ポリレジンフィギュア[A-TOYS]【同梱不可】【送料無料】《０８月予約》,備考,※商品形態等の都合上、他の商品との同梱発送はできません。※代引手数料等、一部の決済手数料はご負担いただきます。,,,商品コード,FIGURE-019518,発売日,１６年０８月未定,ブランド名,A-TOYS,,,,,原作名,『すーぱーそに子』シリーズ,ニトロプラス,,キャラ名,すーぱーぽちゃ子,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
艦隊これくしょん-艦これ-大井改二1/8完成品フィギュア[キューズQ]《１０月予約》,,,,,商品コード,FIGURE-019552,発売日,１６年１０月未定,ブランド名,キューズQ,,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,大井,,,造型師,ケロリソ, 
figmaFate/EXTRAキャスター[マックスファクトリー]《１０月予約》,,,,,商品コード,FIGURE-019560,発売日,１６年１０月未定,ブランド名,マックスファクトリー,,シリーズ名,figmaシリーズ,figma(フィグマ),原作名,Fate/EXTRA,『Fate』シリーズ,,キャラ名,,,,,,
HOBBYHORSEMODELSゾンビーガール1/8ポリストーン塗装済完成品フィギュア（再販）[回天堂]《０９月予約》,,,,,商品コード,FIGURE-019570,発売日,１６年０９月未定,ブランド名,マベル,回天堂,,,,,,,,,,,,造型師,石井遊, 
HOBBYHORSEMODELSゾンビーガールリペイント1/8ポリストーン塗装済完成品フィギュア[回天堂]《０９月予約》,,,,,商品コード,FIGURE-019571,発売日,１６年０９月未定,ブランド名,マベル,回天堂,,,,,,,,,,,,造型師,石井遊, 
フレームアームズ・ガール迅雷IndigoVer.プラモデル[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019586,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,フレームアームズ,フレームアームズ・ガール,原作名,フレームアームズ,,,キャラ名,迅雷,,,,,
そにアニすーぱーそに子レーシングVer.1/7完成品フィギュア[マックスファクトリー]《０１月予約》,,,,,商品コード,FIGURE-019628,発売日,１７年０１月未定,ブランド名,マックスファクトリー,,,,,原作名,そにアニ,『すーぱーそに子』シリーズ,ニトロプラス,キャラ名,すーぱーそに子,,,造型師,,
デビルサバイバー2ブレイクレコード菅野史1/8完成品フィギュア[ファット・カンパニー]《１２月予約》,,,,,商品コード,FIGURE-019629,発売日,１６年１２月未定,ブランド名,ファット・カンパニー,,,,,原作名,デビルサバイバー2,『デビルサバイバー』シリーズ,『女神転生』シリーズ,キャラ名,菅野史,,,造型師,,
DCCOMICS美少女DCUNIVERSEワンダーガール1/7完成品フィギュア[コトブキヤ]《１１月予約》,,,,,商品コード,FIGURE-019684,発売日,１６年１１月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,シリーズ名,美少女スタチュー,DC COMICS美少女(DC×美少女),原作名,DCコミックス,,,キャラ名,ワンダーウーマン(ダイアナ),,,,,
カプコンフィギュアビルダークリエイターズモデルヴァンパイアモリガン・アーンスランド(ナースVer.)完成品フィギュア[カプコン]《０９月予約》,,,,,商品コード,FIGURE-019688,発売日,１６年０９月下旬,ブランド名,カプコン,,シリーズ名,カプコンフィギュアビルダー,カプコンフィギュアビルダー クリエイターズモデル,原作名,ヴァンパイア,『ヴァンパイア』シリーズ,,キャラ名,,,,,,
マッシュルームパーティードクツルタケ完成品フィギュア[エクスプラス]《０６月予約》,,,,,商品コード,FIGURE-019694,発売日,１６年０６月未定,ブランド名,X-PLUS(エクスプラス),,,,,原作名,マッシュルームパーティー,,,キャラ名,ドクツルタケ,,,造型師,行平咲、小川クロ, 
B-STYLEガールズ＆パンツァー秋山優花里制服＆あんこうスーツVer.1/4完成品フィギュア[フリーイング]《１１月予約》,,,,,商品コード,FIGURE-019720,発売日,１６年１１月未定,ブランド名,FREEing(フリーイング),,シリーズ名,B-STYLE,,原作名,ガールズ＆パンツァー,『ガールズ＆パンツァー』シリーズ,,キャラ名,秋山優花里,,,,,
【特典】エクセレントモデルCOREビキニ・ウォリアーズEXヴァルキリー1/8完成品フィギュア[メガハウス]《１０月予約》,備考,※一部店舗限定特典が付属します。,,,商品コード,FIGURE-019726,発売日,１６年１０月下旬,ブランド名,MegaHouse(メガハウス),,シリーズ名,『エクセレントモデル』シリーズ,エクセレントモデルCORE,原作名,ビキニ・ウォリアーズ,,,,,,,,,
【特典】エクセレントモデル神羅万象チョコ魔戦姫アスモディエス1/8完成品フィギュア[メガハウス]《０９月予約》,備考,※一部店舗限定特典が付属します。,,,商品コード,FIGURE-019727,発売日,１６年０９月下旬,ブランド名,MegaHouse(メガハウス),,シリーズ名,『エクセレントモデル』シリーズ,エクセレントモデル,原作名,神羅万象,,,,,,,,,
一騎当千ExtravaganzaEpoch趙雲子龍CamiVer.開眼WHITE1/6完成品フィギュア[アイズ・プロジェクト]《０８月予約》,,,,,商品コード,FIGURE-019755,発売日,１６年０８月未定,ブランド名,AIZU PROJECT(アイズ・プロジェクト),,シリーズ名,キャミ・シリーズ,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,趙雲子龍,,,,,
一騎当千ExtravaganzaEpoch趙雲子龍CamiVer.開眼BLACK1/6完成品フィギュア[アイズ・プロジェクト]《０８月予約》,,,,,商品コード,FIGURE-019756,発売日,１６年０８月未定,ブランド名,AIZU PROJECT(アイズ・プロジェクト),,シリーズ名,キャミ・シリーズ,,原作名,一騎当千 Extravaganza Epoch,『一騎当千』シリーズ,,キャラ名,趙雲子龍,,,,,
ねんどろいどNEWGAME！涼風青葉[グッドスマイルカンパニー]《１０月予約》,,,,,商品コード,FIGURE-019807,発売日,１６年１０月未定,ブランド名,グッドスマイルカンパニー,,,,,原作名,NEW GAME！,,,キャラ名,涼風青葉,,,造型師,カタハライタシ, 
六花の勇者フレミー・スピッドロウ1/8完成品フィギュア[フリーイング]《１０月予約》,,,,,商品コード,FIGURE-019809,発売日,１６年１０月未定,ブランド名,FREEing(フリーイング),,,,,原作名,六花の勇者,,,キャラ名,フレミー・スピッドロウ,,,造型師,ヤドカリ, 
ご注文はうさぎですか？？シャロバニーVer.1/7完成品フィギュア[キャラアニ]《０９月予約》,,,,,商品コード,FIGURE-019810,発売日,１６年０９月未定,ブランド名,KADOKAWA,キャラアニ,,,,原作名,ご注文はうさぎですか？？,ご注文はうさぎですか？,,キャラ名,桐間紗路(シャロ),,,造型師,,
ARTFXJサクラ大戦真宮寺さくら1/8完成品フィギュア[コトブキヤ]《１０月予約》,,,,,商品コード,FIGURE-019811,発売日,１６年１０月未定,ブランド名,KOTOBUKIYA(コトブキヤ),,,,,原作名,サクラ大戦,『サクラ大戦』シリーズ,,キャラ名,真宮寺さくら,,,造型師,HIDE,
艦隊これくしょん-艦これ-瑞鶴改二1/7完成品フィギュア[ファニーナイツ]《０９月予約》,,,,,商品コード,FIGURE-019815,発売日,１６年０９月未定,ブランド名,アオシマ,ファニーナイツ,,,,原作名,艦隊これくしょん -艦これ-,,,キャラ名,瑞鶴,,,造型師,ユニテック、コケ[エム×ホリック],
閃乱カグラ葛城お祭りVer.1/6完成品フィギュア[アミエ・グラン]《１０月予約》,,,,,商品コード,FIGURE-019822,発売日,１６年１０月未定,ブランド名,アミエ・グラン,,,,,原作名,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,閃乱カグラ,『閃乱カグラ』シリーズ,キャラ名,葛城,,,造型師,,
